IP,NAMESERVER,Query time,Msg size
140.205.41.13,dns7.hichina.com,242msec,201
140.205.81.23,dns7.hichina.com,325msec,201
140.205.81.13,dns7.hichina.com,245msec,201
210.245.87.125,ns8.synerfy.vn,40msec,43
173.193.24.114,ns6.synerfy.vn,220msec,43
123.30.51.247,ns7.synerfy.vn,59msec,43
173.201.78.50,pdns02.domaincontrol.com,3msec,53
97.74.110.50,pdns01.domaincontrol.com,3msec,53
173.245.58.135,may.ns.cloudflare.com,4msec,71
173.245.59.135,paul.ns.cloudflare.com,4msec,72
81.2.199.97,arudns4.aruba.it,300msec,189
62.149.132.7,arudns2.aruba.it,208msec,189
95.110.220.7,arudns3.aruba.it,216msec,189
67.akam.net.,a,,
64.akam.net.,a,,
65.akam.net.,a1,,
164.akam.net.,a,,
66.akam.net.,a2,,
65.akam.net.,a,,
b.iij.ad.jp.,dn,,
c.iij.ad.jp.,dn,,
173.245.58.54,ada.ns.cloudflare.com,4msec,71
173.245.59.63,amit.ns.cloudflare.com,4msec,72
1314.awsdns,n,,
141.awsdns,n,,
1559.awsdns,n,,
980.awsdns,n,,
208.78.71.6,ns3.p06.dynect.net,4msec,240
208.78.70.6,ns1.p06.dynect.net,4msec,240
204.13.251.6,ns4.p06.dynect.net,4msec,212
204.13.250.6,ns2.p06.dynect.net,4msec,212
46.105.206.200,dns200.anycast.me,,
46.105.207.200,ns200.anycast.me,,
208.80.154.238,ns0.wikimedia.org,360msec,67
208.80.153.231,ns1.wikimedia.org,227msec,67
91.198.174.239,ns2.wikimedia.org,246msec,67
63.150.72.4,authns1.centurylink.net,170msec,234
209.244.5.212,ns29.customer.level3.net,418msec,69
208.44.130.120,authns2.centurylink.net,219msec,234
209.244.5.53,ns20.customer.level3.net,322msec,69
213.251.152.7,ns2.reg.it.ao,,
103.11.85.56,ns2.cyberspaceindia.com,257msec,68
23.101.124.30,ns1.cyberspaceindia.com,218msec,68
1302.awsdns,n,,
1814.awsdns,n,,
321.awsdns,n,,
744.awsdns,n,,
1356.awsdns,n,,
1746.awsdns,n,,
56.awsdns,n,,
936.awsdns,n,,
173.245.59.84,chip.ns.cloudflare.com,4msec,72
173.245.58.141,rose.ns.cloudflare.com,4msec,72
173.245.58.74,bella.ns.cloudflare.com,4msec,73
173.245.59.169,glen.ns.cloudflare.com,5msec,72
52.74.43.18,ns4.dnsv4.com,4msec,240
183.232.90.141,ns4.dnsv4.com,47msec,240
223.166.151.14,ns4.dnsv4.com,,
111.161.57.58,ns4.dnsv4.com,235msec,240
61.151.180.50,ns4.dnsv4.com,,
223.166.151.15,ns4.dnsv4.com,,
162.14.18.188,ns4.dnsv4.com,5msec,240
58.251.86.11,ns4.dnsv4.com,257msec,240
14.215.150.15,ns4.dnsv4.com,98msec,240
61.151.180.49,ns3.dnsv4.com,,
59.36.120.145,ns3.dnsv4.com,94msec,240
61.129.8.140,ns3.dnsv4.com,,
125.39.213.169,ns3.dnsv4.com,283msec,240
182.140.167.169,ns3.dnsv4.com,,
162.14.18.121,ns3.dnsv4.com,4msec,240
183.232.90.141,ns3.dnsv4.com,50msec,240
52.74.43.18,ns3.dnsv4.com,4msec,240
14.215.150.14,ns3.dnsv4.com,156msec,240
184.26.160.65,usc4.akam.net,38msec,58
23.211.133.65,use4.akam.net,266msec,58
96.7.50.64,usc3.akam.net,325msec,58
106.11.211.66,dns10.hichina.com,368msec,202
106.11.211.56,dns10.hichina.com,357msec,202
106.11.141.126,dns10.hichina.com,292msec,202
106.11.141.116,dns10.hichina.com,,
140.205.41.26,dns10.hichina.com,237msec,202
140.205.41.16,dns10.hichina.com,224msec,202
140.205.81.26,dns10.hichina.com,320msec,202
140.205.81.16,dns10.hichina.com,348msec,202
106.11.211.65,dns9.hichina.com,347msec,201
106.11.211.55,dns9.hichina.com,358msec,201
106.11.141.125,dns9.hichina.com,357msec,201
106.11.141.115,dns9.hichina.com,331msec,201
140.205.41.25,dns9.hichina.com,227msec,201
140.205.41.15,dns9.hichina.com,250msec,201
140.205.81.25,dns9.hichina.com,350msec,201
140.205.81.15,dns9.hichina.com,324msec,201
185.136.99.100,dns34.cloudns.net,36msec,404
185.136.98.100,dns33.cloudns.net,6msec,404
185.136.96.100,dns31.cloudns.net,4msec,404
185.136.97.100,dns32.cloudns.net,196msec,404
202.108.22.220,ns1.baidu.com,254msec,228
220.181.33.31,ns2.baidu.com,248msec,208
112.80.248.64,ns3.baidu.com,320msec,208
14.215.178.80,ns4.baidu.com,246msec,208
173.245.58.105,dana.ns.cloudflare.com,4msec,72
173.245.59.216,noel.ns.cloudflare.com,4msec,72
10.awsdns,n,,
1388.awsdns,n,,
2046.awsdns,n,,
761.awsdns,n,,
208.78.70.9,ns1.p09.dynect.net,4msec,240
204.13.251.9,ns4.p09.dynect.net,7msec,212
208.78.71.9,ns3.p09.dynect.net,5msec,240
204.13.250.9,ns2.p09.dynect.net,5msec,212
prod.squarespace.map.fastly.net.,static1.squarespace.com,,
ns1.fastly.net.,fastly.net,27msec,231
208.78.71.138,ha3.markmonitor.zone,4msec,49
208.78.70.138,ha1.markmonitor.zone,4msec,49
204.13.250.138,ha2.markmonitor.zone,4msec,49
204.13.251.138,ha4.markmonitor.zone,10msec,49
208.78.71.6,ns3.p06.dynect.net,4msec,240
204.13.251.6,ns4.p06.dynect.net,4msec,212
204.13.250.6,ns2.p06.dynect.net,14msec,212
208.78.70.6,ns1.p06.dynect.net,5msec,240
66.akam.net.,a,,
66.akam.net.,a1,,
65.akam.net.,a,,
177.akam.net.,a,,
67.akam.net.,a1,,
64.akam.net.,a2,,
ns,runewslenta.com,,
ag.de.,ns.sa,,
ag.de.,ns4.sa,,
ag.de.,ns2.sa,,
ag.de.,ns3.sa,,
173.245.59.219,owen.ns.cloudflare.com,7msec,72
173.245.58.138,pam.ns.cloudflare.com,4msec,71
173.245.58.159,grace.ns.cloudflare.com,5msec,73
173.245.59.218,oswald.ns.cloudflare.com,4msec,74
dns.net.,ns2.kabi,198msec,37
dns.com.,ns1.kabi,,
95.110.136.8,dns2.technorail.com,205msec,48
95.110.220.5,dns3.arubadns.net,209msec,46
62.149.128.2,dns.technorail.com,159msec,52
81.2.216.125,dns4.arubadns.cz,339msec,45
140.205.29.114,vip2.alidns.com,243msec,44
14.1.112.12,vip2.alidns.com,38msec,44
106.11.41.152,vip2.alidns.com,337msec,44
106.11.30.114,vip2.alidns.com,348msec,44
140.205.1.2,vip2.alidns.com,3msec,44
203.119.159.112,vip2.alidns.com,294msec,44
116.211.173.152,vip2.alidns.com,247msec,44
47.88.44.152,vip2.alidns.com,223msec,44
121.29.51.152,vip2.alidns.com,332msec,44
106.11.41.151,vip1.alidns.com,350msec,44
116.211.173.151,vip1.alidns.com,248msec,44
106.11.30.113,vip1.alidns.com,339msec,44
140.205.29.113,vip1.alidns.com,323msec,44
47.88.44.151,vip1.alidns.com,238msec,44
203.119.159.111,vip1.alidns.com,249msec,44
121.29.51.151,vip1.alidns.com,337msec,44
14.1.112.11,vip1.alidns.com,38msec,44
140.205.1.1,vip1.alidns.com,3msec,44
65.akam.net.,a1,,
27.akam.net.,a,,
64.akam.net.,a1,,
67.akam.net.,a1,,
66.akam.net.,a2,,
66.akam.net.,a1,,
1372.awsdns,n,,
1851.awsdns,n,,
378.awsdns,n,,
654.awsdns,n,,
173.245.59.75,boyd.ns.cloudflare.com,4msec,72
173.245.58.208,naomi.ns.cloudflare.com,4msec,73
173.245.58.78,brit.ns.cloudflare.com,5msec,72
173.245.59.196,lex.ns.cloudflare.com,6msec,71
173.245.59.108,dan.ns.cloudflare.com,5msec,71
173.245.58.183,laura.ns.cloudflare.com,6msec,73
1452.awsdns,n,,
1804.awsdns,n,,
192.awsdns,n,,
603.awsdns,n,,
173.245.59.76,brett.ns.cloudflare.com,5msec,73
173.245.58.138,pam.ns.cloudflare.com,4msec,71
184.85.248.65,aus1.akam.net,250msec,58
2.16.40.64,use5.akam.net,252msec,86
95.100.175.64,asia1.akam.net,287msec,59
173.akam.net.,ns,,
96.7.49.64,use2.akam.net,228msec,58
23.61.199.64,usw6.akam.net,24msec,58
72.246.46.64,use1.akam.net,64msec,58
20.akam.net.,ns,,
184.75.247.16,ns1.cloudns.ca,250msec,107
142.44.241.47,ns2.cloudns.ca,352msec,107
162.88.60.47,ns2hkt.name.com,5msec,88
162.88.60.49,ns4kmw.name.com,5msec,88
23.74.25.64,eur5.akam.net,290msec,58
184.26.161.65,usw4.akam.net,220msec,86
23.211.61.64,asia3.akam.net,4msec,59
72.246.46.65,use9.akam.net,60msec,58
72.246.46.64,use1.akam.net,57msec,58
95.100.173.64,eur2.akam.net,159msec,58
67.akam.net.,a2,,
208.78.71.16,ns3.p16.dynect.net,4msec,240
204.13.250.16,ns2.p16.dynect.net,4msec,212
74.akam.net.,a,,
66.akam.net.,a2,,
65.akam.net.,a1,,
208.78.70.16,ns1.p16.dynect.net,4msec,240
204.13.251.16,ns4.p16.dynect.net,3msec,212
64.akam.net.,a,,
65.akam.net.,a,,
127.awsdns,n,,
1324.awsdns,n,,
2005.awsdns,n,,
764.awsdns,n,,
23.61.199.66,usw1.akam.net,35msec,58
98.akam.net.,ns,,
96.7.49.65,use3.akam.net,192msec,58
2.22.230.64,eur6.akam.net,218msec,58
184.85.248.65,aus1.akam.net,217msec,58
184.26.160.65,usc4.akam.net,37msec,58
72.246.46.64,use1.akam.net,56msec,58
173.245.59.108,dan.ns.cloudflare.com,8msec,71
173.245.58.209,nelly.ns.cloudflare.com,4msec,73
173.245.59.86,chuck.ns.cloudflare.com,8msec,73
173.245.58.159,grace.ns.cloudflare.com,6msec,73
69.36.145.33,g4.nstld.com,39msec,41
209.112.114.33,f4.nstld.com,76msec,41
209.112.113.33,a4.nstld.com,38msec,41
1354.awsdns,n,,
1710.awsdns,n,,
494.awsdns,n,,
586.awsdns,n,,
173.245.58.104,coco.ns.cloudflare.com,4msec,72
173.245.59.144,theo.ns.cloudflare.com,6msec,72
173.245.58.117,gina.ns.cloudflare.com,4msec,72
173.245.59.128,kip.ns.cloudflare.com,5msec,71
121.125.78.245,ns7.ttpia.com,,
173.245.59.109,dave.ns.cloudflare.com,4msec,72
173.245.58.139,pat.ns.cloudflare.com,7msec,71
208.80.126.2,ns2.dnsmadeeasy.com,43msec,416
208.80.127.2,ns4.dnsmadeeasy.com,39msec,416
208.80.124.2,ns1.dnsmadeeasy.com,35msec,416
208.80.125.2,ns3.dnsmadeeasy.com,36msec,416
208.94.148.2,ns0.dnsmadeeasy.com,3msec,416
208.78.71.29,ns3.p29.dynect.net,4msec,240
208.78.70.29,ns1.p29.dynect.net,5msec,240
204.13.250.29,ns2.p29.dynect.net,4msec,212
204.13.251.29,ns4.p29.dynect.net,4msec,212
138.69.200.8,CMXNS02.carmax.net,265msec,115
1162.awsdns,n,,
1973.awsdns,n,,
276.awsdns,n,,
528.awsdns,n,,
212.243.165.90,ns1.glipac.ch,234msec,463
217.192.237.170,ns2.glipac.ch,269msec,463
188.40.91.196,ns3.glipac.ch,212msec,463
plus.net.,ns1.i,,
80.76.149.76,ns01.sth.basefarm.net,249msec,175
219.138.102.82,ns1.dns.com.cn,261msec,172
219.138.102.83,ns2.dns.com.cn,266msec,172
204.13.250.23,ns2.p23.dynect.net,4msec,212
204.13.251.23,ns4.p23.dynect.net,4msec,212
208.78.70.23,ns1.p23.dynect.net,4msec,240
208.78.71.23,ns3.p23.dynect.net,4msec,240
tower.im.w.kunlunsl.com.,tower.im,,
slns1.gds.kunlunsl.com.,w.kunlunsl.com,5msec,116
65.61.188.4,ns2.rackspace.com,263msec,109
69.20.95.4,ns.rackspace.com,326msec,109
servers.com.,dns1.registra,,
servers.com.,dns2.registra,,
173.245.58.167,jade.ns.cloudflare.com,4msec,72
173.245.59.228,rodney.ns.cloudflare.com,4msec,74
173.245.59.194,lakas.ns.cloudflare.com,5msec,73
173.245.58.140,rita.ns.cloudflare.com,5msec,72
ns.org.,ns4.,,
ns.org.,ns1.,,
1284.awsdns,n,,
1711.awsdns,n,,
275.awsdns,n,,
739.awsdns,n,,
173.245.58.51,ns1.digitalocean.com,16msec,65
173.245.59.41,ns2.digitalocean.com,13msec,65
198.41.222.173,ns3.digitalocean.com,13msec,65
173.245.58.128,lara.ns.cloudflare.com,4msec,72
173.245.59.148,walt.ns.cloudflare.com,5msec,72
173.245.58.177,kami.ns.cloudflare.com,4msec,72
173.245.59.232,simon.ns.cloudflare.com,5msec,73
209.112.114.33,indom30.indomco.fr,73msec,139
209.112.114.33,indom10.indomco.com,71msec,140
69.36.145.33,indom20.indomco.net,44msec,193
106.11.211.64,dns8.hichina.com,345msec,201
106.11.211.54,dns8.hichina.com,347msec,201
106.11.141.124,dns8.hichina.com,326msec,201
106.11.141.114,dns8.hichina.com,338msec,201
140.205.41.24,dns8.hichina.com,322msec,201
140.205.41.14,dns8.hichina.com,234msec,201
140.205.81.24,dns8.hichina.com,323msec,201
140.205.81.14,dns8.hichina.com,339msec,201
106.11.211.63,dns7.hichina.com,349msec,201
106.11.211.53,dns7.hichina.com,355msec,201
106.11.141.123,dns7.hichina.com,324msec,201
106.11.141.113,dns7.hichina.com,383msec,201
140.205.41.23,dns7.hichina.com,245msec,201
140.205.41.13,dns7.hichina.com,324msec,201
140.205.81.23,dns7.hichina.com,364msec,201
140.205.81.13,dns7.hichina.com,278msec,201
207.198.115.201,ns1.lunix.com.ar,376msec,61
online.hu.,ans0.,,
199.202.145.1,ns2.cantire.com,265msec,88
93.158.134.213,dns2.yandex.net,280msec,44
213.180.204.213,dns1.yandex.net,280msec,44
173.201.69.32,ns62.domaincontrol.com,6msec,51
97.74.101.32,ns61.domaincontrol.com,3msec,51
212.74.77.46,ns2.it.colt.net,254msec,123
212.74.78.46,ns.it.colt.net,170msec,123
104.250.148.189,ns2.raidc.com,204msec,58
101.69.161.100,ns5.raidc.com,302msec,58
97.74.101.2,ns03.domaincontrol.com,4msec,51
173.201.69.2,ns04.domaincontrol.com,5msec,51
2.22.230.64,eur6.akam.net,200msec,58
114.akam.net.,ns,,
96.7.49.64,use2.akam.net,168msec,58
23.61.199.66,usw1.akam.net,23msec,58
184.26.160.64,usc2.akam.net,38msec,58
23.211.61.64,asia3.akam.net,4msec,59
184.85.248.65,aus1.akam.net,252msec,58
1834.awsdns,n,,
208.78.71.2,ns3.p02.dynect.net,4msec,240
25.awsdns,n,,
208.78.70.2,ns1.p02.dynect.net,5msec,240
807.awsdns,n,,
204.13.250.2,ns2.p02.dynect.net,4msec,212
204.13.251.2,ns4.p02.dynect.net,4msec,212
1260.awsdns,n,,
1865.awsdns,n,,
395.awsdns,n,,
795.awsdns,n,,
52.215.24.44,ns6.nease.net,229msec,292
52.69.168.90,ns8.166.com,78msec,290
52.27.107.218,ns8.166.com,258msec,290
123.58.173.177,ns1.nease.net,427msec,292
103.71.201.3,ns2.166.com,348msec,56
103.72.16.81,ns4.nease.net,348msec,58
220.181.36.234,ns3.nease.net,245msec,292
121.195.179.18,ns5.nease.net,247msec,292
1132.awsdns,n,,
1825.awsdns,n,,
62.awsdns,n,,
708.awsdns,n,,
104.37.87.5,ns42.hostforweb.net,307msec,64
181.214.142.232,ns41.hostforweb.net,299msec,64
1524.awsdns,n,,
1768.awsdns,n,,
816.awsdns,n,,
91.awsdns,n,,
1321.awsdns,n,,
1995.awsdns,n,,
232.awsdns,n,,
569.awsdns,n,,
23.74.25.64,eur5.akam.net,277msec,58
96.7.49.64,use2.akam.net,222msec,58
95.100.173.64,eur2.akam.net,207msec,58
2.16.40.64,use5.akam.net,336msec,86
23.211.61.64,asia3.akam.net,4msec,59
240.akam.net.,ns,,
184.26.160.64,usc2.akam.net,37msec,58
215.akam.net.,ns,,
173.245.58.245,brianna.ns.cloudflare.com,4msec,75
173.245.59.226,roan.ns.cloudflare.com,4msec,72
173.245.59.122,jake.ns.cloudflare.com,4msec,72
173.245.58.127,lady.ns.cloudflare.com,5msec,72
119.188.132.246,n3065.ns.yunjiasu.com,260msec,131
180.163.113.254,n3065.ns.yunjiasu.com,221msec,131
1091.awsdns,n,,
1942.awsdns,n,,
462.awsdns,n,,
974.awsdns,n,,
213.251.128.130,ns11.ovh.net,266msec,85
213.251.188.130,dns11.ovh.net,247msec,86
1079.awsdns,n,,
192.awsdns,n,,
1979.awsdns,n,,
828.awsdns,n,,
173.245.59.159,doug.ns.cloudflare.com,4msec,72
173.245.58.141,rose.ns.cloudflare.com,4msec,72
173.245.58.100,abby.ns.cloudflare.com,4msec,72
173.245.59.161,earl.ns.cloudflare.com,4msec,72
ns3.dnsv4.com.,lianjia.com,94msec,349
173.245.58.101,amy.ns.cloudflare.com,5msec,71
173.245.59.105,brad.ns.cloudflare.com,5msec,72
1287.awsdns,n,,
166.awsdns,n,,
2043.awsdns,n,,
521.awsdns,n,,
173.245.59.127,ken.ns.cloudflare.com,4msec,71
173.245.58.229,tia.ns.cloudflare.com,6msec,71
88.208.15.56,ns.anycastns2.org,4msec,46
88.208.15.58,ns.anycastns2.org,4msec,46
88.208.15.57,ns.anycastns1.org,5msec,46
88.208.15.55,ns.anycastns1.org,6msec,46
173.245.59.184,joel.ns.cloudflare.com,5msec,72
173.245.58.144,sara.ns.cloudflare.com,4msec,72
1187.awsdns,n,,
1681.awsdns,n,,
79.awsdns,n,,
970.awsdns,n,,
209.112.114.33,pdns1.cscdns.net,74msec,167
69.36.145.33,pdns2.cscdns.net,40msec,167
61.151.180.51,ns3.dnsv5.com,,
58.251.86.12,ns3.dnsv5.com,269msec,256
14.215.150.16,ns3.dnsv5.com,241msec,256
59.36.120.148,ns3.dnsv5.com,91msec,256
18.194.2.137,ns3.dnsv5.com,243msec,256
223.166.151.16,ns3.dnsv5.com,,
117.135.170.109,ns3.dnsv5.com,162msec,256
162.14.18.188,ns3.dnsv5.com,97msec,256
182.140.167.191,ns3.dnsv5.com,,
52.77.238.92,ns3.dnsv5.com,9msec,256
61.151.180.52,ns4.dnsv5.com,,
59.36.120.147,ns4.dnsv5.com,144msec,272
52.198.159.146,ns4.dnsv5.com,78msec,272
125.39.213.166,ns4.dnsv5.com,204msec,272
223.166.151.126,ns4.dnsv5.com,,
18.235.54.99,ns4.dnsv5.com,311msec,272
162.14.18.121,ns4.dnsv5.com,4msec,272
182.254.20.44,ns4.dnsv5.com,276msec,272
14.215.150.13,ns4.dnsv5.com,211msec,272
180.163.19.12,ns4.dnsv5.com,,
101.226.220.12,ns4.dnsv5.com,,
1244.awsdns,n,,
1626.awsdns,n,,
246.awsdns,n,,
691.awsdns,n,,
14.215.155.203,f1g1ns2.dnspod.net,255msec,229
58.247.212.48,f1g1ns2.dnspod.net,254msec,229
58.247.212.119,f1g1ns2.dnspod.net,240msec,229
183.192.201.90,f1g1ns2.dnspod.net,,
182.140.167.188,f1g1ns2.dnspod.net,,
101.226.220.16,f1g1ns2.dnspod.net,,
61.129.8.159,f1g1ns2.dnspod.net,,
111.161.57.81,f1g1ns2.dnspod.net,289msec,229
14.215.155.156,f1g1ns1.dnspod.net,98msec,229
14.215.155.170,f1g1ns1.dnspod.net,169msec,229
180.163.19.15,f1g1ns1.dnspod.net,,
182.140.167.166,f1g1ns1.dnspod.net,,
14.215.150.17,f1g1ns1.dnspod.net,94msec,229
61.151.180.44,f1g1ns1.dnspod.net,,
58.247.212.36,f1g1ns1.dnspod.net,,
111.161.57.77,f1g1ns1.dnspod.net,266msec,229
173.245.58.112,emma.ns.cloudflare.com,6msec,72
173.245.59.130,mark.ns.cloudflare.com,4msec,72
65.akam.net.,a,,
41.akam.net.,a,,
67.akam.net.,a1,,
64.akam.net.,a1,,
66.akam.net.,a,,
66.akam.net.,a1,,
servers.com.,dns1.registra,,
servers.com.,dns2.registra,,
1484.awsdns,n,,
189.awsdns,n,,
1939.awsdns,n,,
851.awsdns,n,,
173.245.59.116,hank.ns.cloudflare.com,4msec,72
173.245.58.148,zara.ns.cloudflare.com,11msec,72
173.245.59.194,lakas.ns.cloudflare.com,7msec,73
173.245.58.195,meera.ns.cloudflare.com,5msec,73
1534.awsdns,n,,
169.awsdns,n,,
1782.awsdns,n,,
634.awsdns,n,,
64.akam.net.,a2,,
66.akam.net.,a,,
67.akam.net.,a,,
228.akam.net.,a,,
173.245.59.76,brett.ns.cloudflare.com,5msec,73
173.245.58.178,karina.ns.cloudflare.com,3msec,74
122.193.202.204,ns4.hjdns.com,255msec,242
122.193.202.205,ns3.hjdns.com,232msec,242
123.59.28.244,ns5.hjdns.com,209msec,242
180.153.38.202,ns2.hjdns.com,,
180.153.38.201,ns1.hjdns.com,218msec,242
123.59.28.245,ns6.hjdns.com,237msec,242
104.207.141.138,ns1.dnsowl.com,,
198.251.84.16,ns1.dnsowl.com,,
185.34.216.159,ns1.dnsowl.com,216msec,254
64.32.22.100,ns2.dnsowl.com,237msec,254
45.32.237.128,ns2.dnsowl.com,,
168.235.75.52,ns2.dnsowl.com,219msec,254
209.141.39.150,ns3.dnsowl.com,225msec,254
45.63.5.234,ns3.dnsowl.com,329msec,254
45.63.106.63,ns3.dnsowl.com,351msec,254
hn01.vnn.vn.,vd,,
170.252.72.92,emens3501.accenture.com,262msec,459
173.245.59.186,jonah.ns.cloudflare.com,4msec,73
173.245.58.216,rafe.ns.cloudflare.com,4msec,72
173.245.59.96,damon.ns.cloudflare.com,4msec,73
173.245.58.124,kate.ns.cloudflare.com,4msec,72
173.245.58.208,naomi.ns.cloudflare.com,5msec,73
173.245.59.213,nick.ns.cloudflare.com,5msec,72
173.245.58.106,dawn.ns.cloudflare.com,4msec,72
173.245.59.149,will.ns.cloudflare.com,4msec,72
173.245.59.120,ivan.ns.cloudflare.com,5msec,72
173.245.58.137,olga.ns.cloudflare.com,5msec,72
173.201.72.25,ns50.domaincontrol.com,3msec,51
97.74.104.25,ns49.domaincontrol.com,8msec,51
204.13.250.29,ns2.p29.dynect.net,4msec,212
204.13.251.29,ns4.p29.dynect.net,5msec,212
208.78.70.29,ns1.p29.dynect.net,3msec,240
208.78.71.29,ns3.p29.dynect.net,5msec,240
65.22.197.1,r.au,52msec,973
65.22.198.1,s.au,51msec,974
65.22.196.1,q.au,51msec,975
65.22.199.1,t.au,4msec,975
173.245.59.78,buck.ns.cloudflare.com,7msec,72
173.245.58.237,violet.ns.cloudflare.com,7msec,74
204.13.250.13,ns2.p13.dynect.net,4msec,212
208.78.70.13,ns1.p13.dynect.net,5msec,240
204.13.251.13,ns4.p13.dynect.net,4msec,212
208.78.71.13,ns3.p13.dynect.net,4msec,240
173.245.58.186,lila.ns.cloudflare.com,4msec,72
173.245.59.221,peyton.ns.cloudflare.com,5msec,74
1060.awsdns,n,,
134.awsdns,n,,
1895.awsdns,n,,
746.awsdns,n,,
1089.awsdns,n,,
1851.awsdns,n,,
190.awsdns,n,,
898.awsdns,n,,
161.239.244.75,jupiter.ubs.com,332msec,60
155.145.206.75,mercury.ubs.com,237msec,60
156.115.12.69,uranus.ubs.com,250msec,59
138.206.200.75,pluto.ubs.com,39msec,58
147.60.6.75,neptune.ubs.com,5msec,60
173.245.58.67,ara.ns.cloudflare.com,4msec,71
173.245.59.71,bart.ns.cloudflare.com,5msec,72
80.74.69.8,ns2.observatoiredesmarques.fr,261msec,116
45.63.17.113,ns3.nameshield.net,333msec,47
81.92.84.146,obs.ns1.fr,333msec,55
193.231.236.10,ns2.rdsnet.ro,266msec,58
193.231.236.17,ns1.rdsnet.ro,237msec,58
66.akam.net.,a,,
111.akam.net.,a,,
65.akam.net.,a2,,
66.akam.net.,a1,,
67.akam.net.,a1,,
64.akam.net.,a1,,
173.245.59.206,micah.ns.cloudflare.com,4msec,73
173.245.58.145,sue.ns.cloudflare.com,4msec,71
173.245.58.112,emma.ns.cloudflare.com,4msec,72
173.245.59.113,fred.ns.cloudflare.com,4msec,72
173.245.58.122,jill.ns.cloudflare.com,4msec,72
173.245.59.134,norm.ns.cloudflare.com,5msec,72
158.205.198.214,ns03.idc.jp,80msec,284
dns.com.,mucdns01.amadeu,,
198.6.1.81,auth01.ns.uu.net,288msec,156
198.6.1.182,auth61.ns.uu.net,170msec,156
dns.com.,mucdns02.amadeu,,
194.128.171.101,auth52.ns.de.uu.net,399msec,92
192.76.144.15,auth02.ns.de.uu.net,239msec,92
173.245.59.124,jeff.ns.cloudflare.com,4msec,72
173.245.58.147,vera.ns.cloudflare.com,4msec,72
173.245.59.166,frank.ns.cloudflare.com,4msec,73
173.245.58.142,roxy.ns.cloudflare.com,5msec,72
173.245.58.66,april.ns.cloudflare.com,5msec,73
173.245.59.244,vick.ns.cloudflare.com,5msec,72
tk02.ocn.ad.jp.,ns,,
a.iij.ad.jp.,dn,,
a.iij.ad.jp.,dn,,
198.51.44.9,ns5.pinterest.com,39msec,109
208.78.70.60,ns1.pinterest.com,6msec,538
198.51.45.9,ns6.pinterest.com,41msec,109
204.13.250.60,ns2.pinterest.com,6msec,538
198.51.44.73,ns7.pinterest.com,43msec,109
208.78.71.60,ns3.pinterest.com,4msec,538
204.13.251.60,ns4.pinterest.com,4msec,538
l2.nic.ru.,ns,,
l2.nic.ru.,ns,,
173.245.58.244,rihana.ns.cloudflare.com,6msec,74
173.245.59.146,todd.ns.cloudflare.com,5msec,72
1492.awsdns,n,,
1627.awsdns,n,,
167.awsdns,n,,
523.awsdns,n,,
c.iij.ad.jp.,dn,,
b.iij.ad.jp.,dn,,
111.161.57.58,ns2.dnsv4.com,232msec,240
61.151.180.50,ns2.dnsv4.com,,
223.166.151.15,ns2.dnsv4.com,,
162.14.18.188,ns2.dnsv4.com,25msec,240
58.251.86.11,ns2.dnsv4.com,307msec,240
14.215.150.15,ns2.dnsv4.com,225msec,240
52.74.43.18,ns2.dnsv4.com,4msec,240
183.232.90.141,ns2.dnsv4.com,50msec,240
223.166.151.14,ns2.dnsv4.com,,
14.215.150.14,ns1.dnsv4.com,221msec,240
61.151.180.49,ns1.dnsv4.com,,
59.36.120.145,ns1.dnsv4.com,212msec,240
61.129.8.140,ns1.dnsv4.com,,
125.39.213.169,ns1.dnsv4.com,299msec,240
182.140.167.169,ns1.dnsv4.com,,
162.14.18.121,ns1.dnsv4.com,5msec,240
183.232.90.141,ns1.dnsv4.com,46msec,240
52.74.43.18,ns1.dnsv4.com,4msec,240
1493.awsdns,n,,
1884.awsdns,n,,
211.awsdns,n,,
765.awsdns,n,,
173.245.59.108,dan.ns.cloudflare.com,4msec,71
173.245.58.117,gina.ns.cloudflare.com,5msec,72
173.245.58.109,edna.ns.cloudflare.com,4msec,72
173.245.59.121,jack.ns.cloudflare.com,5msec,72
173.245.59.67,aragorn.ns.cloudflare.com,4msec,75
173.245.58.181,kristin.ns.cloudflare.com,4msec,75
173.245.59.95,dale.ns.cloudflare.com,4msec,72
173.245.58.234,val.ns.cloudflare.com,4msec,71
1221.awsdns,n,,
2037.awsdns,n,,
454.awsdns,n,,
915.awsdns,n,,
156.154.65.102,pdns102.ultradns.net,4msec,396
156.154.67.102,pdns102.ultradns.org,176msec,396
95.100.175.64,asia1.akam.net,268msec,59
96.7.50.65,usc5.akam.net,249msec,86
23.74.25.64,eur5.akam.net,258msec,58
72.246.46.64,use1.akam.net,58msec,58
96.7.50.64,usc3.akam.net,239msec,58
95.100.173.64,eur2.akam.net,160msec,58
173.245.59.207,miles.ns.cloudflare.com,4msec,73
173.245.58.226,tegan.ns.cloudflare.com,5msec,73
173.245.59.55,aiden.ns.cloudflare.com,5msec,73
173.245.58.95,demi.ns.cloudflare.com,5msec,72
204.74.108.1,pdns1.ultradns.net,4msec,394
204.74.109.1,pdns2.ultradns.net,5msec,394
204.74.114.1,pdns5.ultradns.info,38msec,394
204.74.115.1,pdns6.ultradns.co.uk,5msec,394
199.7.68.1,pdns3.ultradns.org,279msec,394
